SourceName,CaseDataAssetName,ContainerType,ShopCategory,PriceGold,XPReward,RequiredRank
Operation Vanguard Weapon Case,Operation Vanguard Weapon Case,WeaponCase,Cases,19.25,17,Silver Elite Master
Gamma 2 Case,Gamma 2 Case,WeaponCase,Cases,19.3,17,Silver Elite Master
The Safehouse Collection,The Safehouse Collection Package,CollectionPackage,Collections,19.8,17,Silver III
Chroma Case,Chroma Case,WeaponCase,Cases,20.65,18,Gold Nova I
The Cache Collection,The Cache Collection Package,CollectionPackage,Collections,21.9,17,Silver III
Chroma 2 Case,Chroma 2 Case,WeaponCase,Cases,22.2,20,Gold Nova I
Operation Broken Fang Case,Operation Broken Fang Case,WeaponCase,Cases,22.3,20,Gold Nova I
Spectrum 2 Case,Spectrum 2 Case,WeaponCase,Cases,25.2,22,Gold Nova II
Winter Offensive Weapon Case,Winter Offensive Weapon Case,WeaponCase,Cases,25.2,22,Gold Nova II
Shattered Web Case,Shattered Web Case,WeaponCase,Cases,25.3,22,Gold Nova II
The Vertigo Collection,The Vertigo Collection Package,CollectionPackage,Collections,28.5,21,Silver III
Operation Riptide Case,Operation Riptide Case,WeaponCase,Cases,28.65,25,Gold Nova II
Operation Breakout Weapon Case,Operation Breakout Weapon Case,WeaponCase,Cases,29.3,26,Gold Nova II
The Train Collection,Souvenir Train Package,SouvenirPackage,SouvenirCollections,30,22,Silver Elite Master
CS:GO Weapon Case 3,CS:GO Weapon Case 3,WeaponCase,Cases,30.85,27,Gold Nova III
eSports 2014 Summer Case,eSports 2014 Summer Case,WeaponCase,Cases,37.1,31,Gold Nova III
The 2018 Inferno Collection,The 2018 Inferno Collection Package,CollectionPackage,Collections,35,23,Silver Elite
The Inferno Collection,The Inferno Collection Package,CollectionPackage,Collections,39,24,Silver Elite
Glove Case,Glove Case,WeaponCase,Cases,44.3,34,Gold Nova Master
The 2018 Nuke Collection,The 2018 Nuke Collection Package,CollectionPackage,Collections,48,32,Silver Elite
eSports 2013 Winter Case,eSports 2013 Winter Case,WeaponCase,Cases,51.5,40,Gold Nova Master
CS:GO Weapon Case 2,CS:GO Weapon Case 2,WeaponCase,Cases,55.2,43,Master Guardian I
The Harlequin Collection,The Harlequin Collection Package,CollectionPackage,Collections,66.5,34,Silver Elite Master
The Achroma Collection,The Achroma Collection Package,CollectionPackage,Collections,69.9,39,Silver Elite Master
The Dust 2 Collection,Souvenir Dust 2 Package,SouvenirPackage,SouvenirCollections,70,35,Gold Nova II
eSports 2013 Case,eSports 2013 Case,WeaponCase,Cases,79.4,49,Master Guardian I
Operation Hydra Case,Operation Hydra Case,WeaponCase,Cases,80.2,52,Master Guardian Elite
The Office Collection,The Office Collection Package,CollectionPackage,Collections,85,42,Gold Nova I
The Cache Collection,Souvenir Cache Package,SouvenirPackage,SouvenirCollections,95,43,Gold Nova Master
The Ascent Collection,The Ascent Collection Package,CollectionPackage,Collections,103,50,Gold Nova I
The Mirage Collection,The Mirage Collection Package,CollectionPackage,Collections,108,52,Gold Nova II
The Boreal Collection,The Boreal Collection Package,CollectionPackage,Collections,121,56,Gold Nova II
Operation Bravo Case,Operation Bravo Case,WeaponCase,Cases,125.7,62,Distinguished Master Guardian
The Inferno Collection,Souvenir Inferno Package,SouvenirPackage,SouvenirCollections,130,51,Master Guardian II
The Radiant Collection,The Radiant Collection Package,CollectionPackage,Collections,145,62,Gold Nova II
The Alpha Collection,The Alpha Collection Package,CollectionPackage,Collections,145.5,62,Gold Nova II
The Overpass Collection,The Overpass Collection Package,CollectionPackage,Collections,189,70,Gold Nova Master
The Sport & Field Collection,The Sport & Field Collection Package,CollectionPackage,Collections,193,70,Gold Nova Master
CS:GO Weapon Case,CS:GO Weapon Case,WeaponCase,Cases,195.3,83,Legendary Eagle Master
The Vertigo Collection,Souvenir Vertigo Package,SouvenirPackage,SouvenirCollections,220,66,Master Guardian II
The Dust Collection,The Dust Collection Package,CollectionPackage,Collections,225,82,Gold Nova Master
The Overpass 2024 Collection,The Overpass 2024 Collection Package,CollectionPackage,Collections,245,85,Master Guardian I
The Train 2025 Collection,The Train 2025 Collection Package,CollectionPackage,Collections,250,85,Master Guardian I
The Militia Collection,The Militia Collection Package,CollectionPackage,Collections,280,87,Master Guardian I
The 2018 Nuke Collection,Souvenir 2018 Nuke Package,SouvenirPackage,SouvenirCollections,300,78,Distinguished Master Guardian
The Graphic Design Collection,The Graphic Design Collection Package,CollectionPackage,Collections,330,91,Master Guardian I
The 2018 Inferno Collection,Souvenir 2018 Inferno Package,SouvenirPackage,SouvenirCollections,340,84,Distinguished Master Guardian
The Control Collection,The Control Collection Package,CollectionPackage,Collections,400,100,Master Guardian Elite
The Baggage Collection,The Baggage Collection Package,CollectionPackage,Collections,430,105,Master Guardian Elite
The 2021 Train Collection,The 2021 Train Collection Package,CollectionPackage,Collections,460,112,Master Guardian Elite
The Mirage Collection,Souvenir Mirage Package,SouvenirPackage,SouvenirCollections,495,97,Legendary Eagle Master
The Ancient Collection,The Ancient Collection Package,CollectionPackage,Collections,500,118,Master Guardian Elite
The Anubis Collection,The Anubis Collection Package,CollectionPackage,Collections,500,118,Master Guardian Elite
The 2021 Dust 2 Collection,The 2021 Dust 2 Collection Package,CollectionPackage,Collections,540,127,Distinguished Master Guardian
The Assault Collection,The Assault Collection Package,CollectionPackage,Collections,595,134,Distinguished Master Guardian
The Chop Shop Collection,The Chop Shop Collection Package,CollectionPackage,Collections,650,137,Distinguished Master Guardian
The Overpass Collection,Souvenir Overpass Package,SouvenirPackage,SouvenirCollections,670,139,Supreme Master First Class
The Havoc Collection,The Havoc Collection Package,CollectionPackage,Collections,745,145,Legendary Eagle
The Nuke Collection,The Nuke Collection Package,CollectionPackage,Collections,745,145,Legendary Eagle
The 2021 Mirage Collection,The 2021 Mirage Collection Package,CollectionPackage,Collections,750,146,Legendary Eagle
The Overpass 2024 Collection,Souvenir Overpass 2024 Package,SouvenirPackage,SouvenirCollections,815,148,Supreme Master First Class
The Train 2025 Collection,Souvenir Train 2025 Package,SouvenirPackage,SouvenirCollections,830,150,Supreme Master First Class
The 2021 Vertigo Collection,The 2021 Vertigo Collection Package,CollectionPackage,Collections,850,152,Legendary Eagle
The Rising Sun Collection,The Rising Sun Collection Package,CollectionPackage,Collections,950,157,Legendary Eagle Master
The Anubis Collection,Souvenir Anubis Package,SouvenirPackage,SouvenirCollections,980,160,Global Elite
The Ancient Collection,Souvenir Ancient Package,SouvenirPackage,SouvenirCollections,1040,163,Global Elite
The Nuke Collection,Souvenir Nuke Package,SouvenirPackage,SouvenirCollections,1090,164,Supreme Master First Class
The Canals Collection,The Canals Collection Package,CollectionPackage,Collections,1135,165,Supreme Master First Class
The St. Marc Collection,The St. Marc Collection Package,CollectionPackage,Collections,1190,169,Global Elite II
The Gods and Monsters Collection,The Gods and Monsters Collection Package,CollectionPackage,Collections,1250,179,Global Elite II
The Norse Collection,The Norse Collection Package,CollectionPackage,Collections,1390,189,Global Elite III
The Cobblestone Collection,The Cobblestone Collection Package,CollectionPackage,Collections,1540,198,Global Elite IV
The 2021 Dust 2 Collection,Souvenir 2021 Dust 2 Package,SouvenirPackage,SouvenirCollections,1865,215,Global Elite V
The 2021 Mirage Collection,Souvenir 2021 Mirage Package,SouvenirPackage,SouvenirCollections,2205,236,Global Elite VI
The 2021 Vertigo Collection,Souvenir 2021 Vertigo Package,SouvenirPackage,SouvenirCollections,2295,279,Global Elite VII
The Cobblestone Collection,Souvenir Cobblestone Package,SouvenirPackage,SouvenirCollections,4375,450,Global Elite IX
